date,equity
2015-08-14 07:00:00+00:00,1.0
2015-08-17 06:00:00+00:00,1.0
2015-08-17 06:55:00+00:00,1.0
2015-08-17 07:00:00+00:00,0.999
2015-08-17 13:30:00+00:00,0.997626375
2015-08-18 06:00:00+00:00,0.9975090071911764
2015-08-18 06:55:00+00:00,0.9973981728570441
2015-08-18 07:00:00+00:00,0.9973981728570441
2015-08-18 13:30:00+00:00,0.9973981728570441
2015-08-19 06:00:00+00:00,0.9973981728570441
2015-08-19 06:55:00+00:00,0.9973981728570441
2015-08-19 07:00:00+00:00,0.9973981728570441
2015-08-19 13:30:00+00:00,0.9973981728570441
2015-08-20 06:00:00+00:00,0.9973981728570441
2015-08-20 06:55:00+00:00,0.9973981728570441
2015-08-20 07:00:00+00:00,0.9973981728570441
2015-08-20 13:30:00+00:00,0.9973981728570441
2015-08-21 06:00:00+00:00,0.9973981728570441
2015-08-21 06:55:00+00:00,0.9973981728570441
2015-08-21 07:00:00+00:00,0.9973981728570441
2015-08-21 13:30:00+00:00,0.9973981728570441
2015-08-24 06:00:00+00:00,0.9973981728570441
2015-08-24 06:55:00+00:00,0.9973981728570441
2015-08-24 07:00:00+00:00,0.9968440627610125
2015-08-24 13:30:00+00:00,0.9965373415109321
2015-08-25 06:00:00+00:00,0.9963561529033846
2015-08-25 06:55:00+00:00,0.9963561529033846
2015-08-25 07:00:00+00:00,0.9956919154681156
2015-08-25 13:30:00+00:00,0.9944970851695539
2015-08-26 06:00:00+00:00,0.9942129431452197
2015-08-26 06:55:00+00:00,0.9942129431452197
2015-08-26 07:00:00+00:00,0.9927926389407264
2015-08-26 13:30:00+00:00,0.9927926389407264
2015-08-27 06:00:00+00:00,0.9927926389407264
2015-08-27 06:55:00+00:00,0.9927926389407264
2015-08-27 07:00:00+00:00,0.9927926389407264
2015-08-27 13:30:00+00:00,0.9914689154221389
2015-08-28 06:00:00+00:00,0.9914689154221389
2015-08-28 06:55:00+00:00,0.9914689154221389
2015-08-28 07:00:00+00:00,0.9905675800444824
2015-08-28 13:30:00+00:00,0.9897971385933367
2015-08-31 06:00:00+00:00,0.9897971385933367
2015-08-31 06:55:00+00:00,0.9897971385933367
2015-08-31 07:00:00+00:00,0.9897971385933367
2015-08-31 13:30:00+00:00,0.9897971385933367
2015-09-01 06:00:00+00:00,0.9897971385933367
2015-09-01 06:55:00+00:00,0.9897971385933367
2015-09-01 07:00:00+00:00,0.9896871611334931
2015-09-01 13:30:00+00:00,0.9884063895132027
2015-09-02 06:00:00+00:00,0.9884063895132027
2015-09-02 06:55:00+00:00,0.9884063895132027
2015-09-02 07:00:00+00:00,0.9870885143271851
2015-09-02 13:30:00+00:00,0.9857723963080822
2015-09-03 06:00:00+00:00,0.9857723963080822
2015-09-03 06:55:00+00:00,0.9857723963080822
2015-09-03 07:00:00+00:00,0.9848762395841658
2015-09-03 13:30:00+00:00,0.98406516503392
2015-09-04 06:00:00+00:00,0.98406516503392
2015-09-04 06:55:00+00:00,0.98406516503392
2015-09-04 07:00:00+00:00,0.9836020755444923
2015-09-04 13:30:00+00:00,0.9820888415821162
2015-09-07 06:00:00+00:00,0.9820888415821162
2015-09-07 06:55:00+00:00,0.9814341156877281
2015-09-07 07:00:00+00:00,0.9804526815720404
2015-09-08 06:00:00+00:00,0.9804526815720404
2015-09-08 06:55:00+00:00,0.9794722288904684
2015-09-08 07:00:00+00:00,0.9794722288904684
2015-09-08 13:30:00+00:00,0.9778146605031153
