date,ret
2015-08-14 07:00:00+00:00,0.0
2015-08-17 06:00:00+00:00,0.0
2015-08-17 06:55:00+00:00,0.0
2015-08-17 07:00:00+00:00,0.0
2015-08-17 13:30:00+00:00,0.0
2015-08-18 06:00:00+00:00,0.0
2015-08-18 06:55:00+00:00,0.0
2015-08-18 07:00:00+00:00,0.0
2015-08-18 13:30:00+00:00,0.0
2015-08-19 06:00:00+00:00,0.0
2015-08-19 06:55:00+00:00,0.0
2015-08-19 07:00:00+00:00,0.0
2015-08-19 13:30:00+00:00,0.0
2015-08-20 06:00:00+00:00,0.0
2015-08-20 06:55:00+00:00,0.0
2015-08-20 07:00:00+00:00,0.0
2015-08-20 13:30:00+00:00,0.0
2015-08-21 06:00:00+00:00,0.0
2015-08-21 06:55:00+00:00,0.0
2015-08-21 07:00:00+00:00,0.0
2015-08-21 13:30:00+00:00,0.0
2015-08-24 06:00:00+00:00,0.0
2015-08-24 06:55:00+00:00,0.0
2015-08-24 07:00:00+00:00,0.0
2015-08-24 13:30:00+00:00,0.0
2015-08-25 06:00:00+00:00,0.0
2015-08-25 06:55:00+00:00,0.0
2015-08-25 07:00:00+00:00,0.0
2015-08-25 13:30:00+00:00,0.0
2015-08-26 06:00:00+00:00,0.0
2015-08-26 06:55:00+00:00,0.0
2015-08-26 07:00:00+00:00,0.0
2015-08-26 13:30:00+00:00,0.0
2015-08-27 06:00:00+00:00,0.0
2015-08-27 06:55:00+00:00,0.0
2015-08-27 07:00:00+00:00,0.0
2015-08-27 13:30:00+00:00,0.0
2015-08-28 06:00:00+00:00,0.0
2015-08-28 06:55:00+00:00,0.0
2015-08-28 07:00:00+00:00,0.0
2015-08-28 13:30:00+00:00,0.0
2015-08-31 06:00:00+00:00,0.0
2015-08-31 06:55:00+00:00,0.0
2015-08-31 07:00:00+00:00,0.0
2015-08-31 13:30:00+00:00,0.0
2015-09-01 06:00:00+00:00,0.0
2015-09-01 06:55:00+00:00,0.0
2015-09-01 07:00:00+00:00,0.0
2015-09-01 13:30:00+00:00,0.0
2015-09-02 06:00:00+00:00,0.0
2015-09-02 06:55:00+00:00,0.0
2015-09-02 07:00:00+00:00,0.0
2015-09-02 13:30:00+00:00,0.0
2015-09-03 06:00:00+00:00,0.0
2015-09-03 06:55:00+00:00,0.0
2015-09-03 07:00:00+00:00,0.0
2015-09-03 13:30:00+00:00,0.0
2015-09-04 06:00:00+00:00,0.0
2015-09-04 06:55:00+00:00,0.0
2015-09-04 07:00:00+00:00,0.0
2015-09-04 13:30:00+00:00,0.0
2015-09-07 06:00:00+00:00,0.0
2015-09-07 06:55:00+00:00,0.0
2015-09-07 07:00:00+00:00,0.0
2015-09-08 06:00:00+00:00,0.0
2015-09-08 06:55:00+00:00,0.0
2015-09-08 07:00:00+00:00,0.0
2015-09-08 13:30:00+00:00,0.0
2015-09-09 06:00:00+00:00,0.0
2015-09-09 06:55:00+00:00,0.0
2015-09-09 07:00:00+00:00,0.0
2015-09-09 13:30:00+00:00,0.0
2015-09-10 06:00:00+00:00,0.0
2015-09-10 06:55:00+00:00,0.0
2015-09-10 07:00:00+00:00,0.0
2015-09-10 13:30:00+00:00,0.0
2015-09-11 06:00:00+00:00,0.0
2015-09-11 06:55:00+00:00,0.0
2015-09-11 07:00:00+00:00,0.0
2015-09-11 13:30:00+00:00,0.0
2015-09-14 06:00:00+00:00,0.0
2015-09-14 06:55:00+00:00,0.0
2015-09-14 07:00:00+00:00,0.0
2015-09-14 13:30:00+00:00,0.0
2015-09-15 06:00:00+00:00,0.0
2015-09-15 06:55:00+00:00,0.0
2015-09-15 07:00:00+00:00,0.0
2015-09-15 13:30:00+00:00,0.0
2015-09-16 06:00:00+00:00,0.0
2015-09-16 06:55:00+00:00,0.0
2015-09-16 07:00:00+00:00,0.0
2015-09-16 13:30:00+00:00,0.0
2015-09-17 06:00:00+00:00,0.0
2015-09-17 06:55:00+00:00,0.0
2015-09-17 07:00:00+00:00,0.0
2015-09-17 13:30:00+00:00,0.0
2015-09-18 06:00:00+00:00,0.0
2015-09-18 06:55:00+00:00,0.0
2015-09-18 07:00:00+00:00,0.0
2015-09-18 13:30:00+00:00,0.0
2015-09-21 06:00:00+00:00,0.0
2015-09-21 06:55:00+00:00,0.0
2015-09-21 07:00:00+00:00,0.0
2015-09-21 13:30:00+00:00,0.0
2015-09-22 06:00:00+00:00,0.0
2015-09-22 06:55:00+00:00,0.0
2015-09-22 07:00:00+00:00,0.0
2015-09-22 13:30:00+00:00,0.0
2015-09-23 06:00:00+00:00,0.0
2015-09-23 06:55:00+00:00,0.0
2015-09-23 07:00:00+00:00,0.0
2015-09-23 13:30:00+00:00,0.0
2015-09-24 06:00:00+00:00,0.0
2015-09-24 06:55:00+00:00,0.0
2015-09-24 07:00:00+00:00,0.0
2015-09-24 13:30:00+00:00,0.0
2015-09-25 06:00:00+00:00,0.0
2015-09-25 06:55:00+00:00,0.0
2015-09-25 07:00:00+00:00,0.0
2015-09-25 13:30:00+00:00,0.0
2015-09-28 06:00:00+00:00,0.0
2015-09-28 06:55:00+00:00,0.0
2015-09-28 07:00:00+00:00,0.0
2015-09-28 13:30:00+00:00,0.0
2015-09-29 06:00:00+00:00,0.0
2015-09-29 06:55:00+00:00,0.0
2015-09-29 07:00:00+00:00,0.0
2015-09-29 13:30:00+00:00,0.0
2015-09-30 06:00:00+00:00,0.0
2015-09-30 06:55:00+00:00,0.0
2015-09-30 07:00:00+00:00,0.0
2015-09-30 13:30:00+00:00,0.0
2015-10-01 06:00:00+00:00,0.0
2015-10-01 06:55:00+00:00,0.0
2015-10-01 07:00:00+00:00,0.0
2015-10-01 13:30:00+00:00,0.0
2015-10-02 06:00:00+00:00,0.0
2015-10-02 06:55:00+00:00,0.0
2015-10-02 07:00:00+00:00,0.0
2015-10-02 13:30:00+00:00,0.0
2015-10-05 06:00:00+00:00,0.0
2015-10-05 06:55:00+00:00,0.0
2015-10-05 07:00:00+00:00,0.0
2015-10-05 13:30:00+00:00,0.0
2015-10-06 06:00:00+00:00,0.0
2015-10-06 06:55:00+00:00,0.0
2015-10-06 07:00:00+00:00,0.0
2015-10-06 13:30:00+00:00,0.0
2015-10-07 06:00:00+00:00,0.0
2015-10-07 06:55:00+00:00,0.0
2015-10-07 07:00:00+00:00,0.0
2015-10-07 13:30:00+00:00,0.0
2015-10-08 06:00:00+00:00,0.0
2015-10-08 06:55:00+00:00,0.0
2015-10-08 07:00:00+00:00,0.0
2015-10-08 13:30:00+00:00,0.0
2015-10-09 06:00:00+00:00,0.0
2015-10-09 06:55:00+00:00,0.0
2015-10-09 07:00:00+00:00,0.0
2015-10-09 13:30:00+00:00,0.0
2015-10-12 06:00:00+00:00,0.0
2015-10-12 06:55:00+00:00,0.0
2015-10-12 07:00:00+00:00,0.0
2015-10-12 13:30:00+00:00,0.0
2015-10-13 06:00:00+00:00,0.0
2015-10-13 06:55:00+00:00,0.0
2015-10-13 07:00:00+00:00,0.0
2015-10-13 13:30:00+00:00,0.0
2015-10-14 06:00:00+00:00,0.0
2015-10-14 06:55:00+00:00,0.0
2015-10-14 07:00:00+00:00,0.0
2015-10-14 13:30:00+00:00,0.0
2015-10-15 06:00:00+00:00,0.0
2015-10-15 06:55:00+00:00,0.0
2015-10-15 07:00:00+00:00,0.0
2015-10-15 13:30:00+00:00,0.0
2015-10-16 06:00:00+00:00,0.0
2015-10-16 06:55:00+00:00,0.0
2015-10-16 07:00:00+00:00,0.0
2015-10-16 13:30:00+00:00,0.0
2015-10-19 06:00:00+00:00,0.0
2015-10-19 06:55:00+00:00,0.0
2015-10-19 07:00:00+00:00,0.0
2015-10-19 13:30:00+00:00,0.0
2015-10-20 06:00:00+00:00,0.0
2015-10-20 06:55:00+00:00,0.0
2015-10-20 07:00:00+00:00,0.0
2015-10-20 13:30:00+00:00,0.0
2015-10-21 06:00:00+00:00,0.0
2015-10-21 06:55:00+00:00,0.0
2015-10-21 07:00:00+00:00,0.0
2015-10-21 13:30:00+00:00,0.0
2015-10-22 06:00:00+00:00,0.0
2015-10-22 06:55:00+00:00,0.0
2015-10-22 07:00:00+00:00,0.0
2015-10-22 13:30:00+00:00,0.0
2015-10-23 06:00:00+00:00,0.0
2015-10-23 06:55:00+00:00,0.0
2015-10-23 07:00:00+00:00,0.0
2015-10-23 13:30:00+00:00,0.0
2015-10-26 07:00:00+00:00,0.0
2015-10-26 08:00:00+00:00,0.0
2015-10-26 13:30:00+00:00,0.0
2015-10-27 07:00:00+00:00,0.0
2015-10-27 07:55:00+00:00,0.0
2015-10-27 08:00:00+00:00,0.0
2015-10-27 13:30:00+00:00,0.0
2015-10-28 07:00:00+00:00,0.0
2015-10-28 07:55:00+00:00,0.0
2015-10-28 08:00:00+00:00,0.0
2015-10-28 13:30:00+00:00,0.0
2015-10-29 07:00:00+00:00,0.0
2015-10-29 07:55:00+00:00,0.0
2015-10-29 08:00:00+00:00,0.0
2015-10-29 13:30:00+00:00,0.0
2015-10-30 07:00:00+00:00,0.0
2015-10-30 07:55:00+00:00,0.0
2015-10-30 08:00:00+00:00,0.0
2015-10-30 13:30:00+00:00,0.0
2015-11-02 07:00:00+00:00,0.0
2015-11-02 07:55:00+00:00,0.0
2015-11-02 08:00:00+00:00,0.0
2015-11-02 14:30:00+00:00,0.0
2015-11-03 07:00:00+00:00,0.0
2015-11-03 07:55:00+00:00,0.0
2015-11-03 08:00:00+00:00,0.0
2015-11-03 14:30:00+00:00,0.0
2015-11-04 07:00:00+00:00,0.0
2015-11-04 07:55:00+00:00,0.0
2015-11-04 08:00:00+00:00,0.0
2015-11-04 14:30:00+00:00,0.0
2015-11-05 07:00:00+00:00,0.0
2015-11-05 07:55:00+00:00,0.0
2015-11-05 08:00:00+00:00,0.0
2015-11-05 14:30:00+00:00,0.0
2015-11-06 07:00:00+00:00,0.0
2015-11-06 07:55:00+00:00,0.0
2015-11-06 08:00:00+00:00,0.0
2015-11-06 14:30:00+00:00,0.0
2015-11-09 07:00:00+00:00,0.0
2015-11-09 07:55:00+00:00,0.0
2015-11-09 08:00:00+00:00,0.0
2015-11-09 14:30:00+00:00,0.0
2015-11-10 07:00:00+00:00,0.0
2015-11-10 07:55:00+00:00,0.0
2015-11-10 08:00:00+00:00,0.0
2015-11-10 14:30:00+00:00,0.0
2015-11-11 07:00:00+00:00,0.0
2015-11-11 07:55:00+00:00,0.0
2015-11-11 08:00:00+00:00,0.0
2015-11-11 14:30:00+00:00,0.0
2015-11-12 07:00:00+00:00,0.0
2015-11-12 07:55:00+00:00,0.0
2015-11-12 08:00:00+00:00,0.0
2015-11-12 14:30:00+00:00,0.0
2015-11-13 07:00:00+00:00,0.0
2015-11-13 07:55:00+00:00,0.0
