time,symbol,yhat,p_up
2017-04-13 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-04-13 06:55:00+00:00,RBI.VI,0.0011633300309656157,0.49201190020842317
2017-04-13 07:00:00+00:00,AIR.PA,0.0007393454269281556,0.4988111655124596
2017-04-13 07:00:00+00:00,BA.L,0.0007393454269281556,0.4988111655124596
2017-04-13 07:00:00+00:00,HO.PA,0.0007393454269281556,0.4988111655124596
2017-04-13 07:00:00+00:00,LDO.MI,0.0007393454269281556,0.4988111655124596
2017-04-13 07:00:00+00:00,RHM.DE,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,AMD,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,AMZN,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,ASML,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,CRSP,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,EXEL,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,GD,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,GOOGL,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,MRVL,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,NVDA,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,SAGE,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,SMCI,0.0007393454269281556,0.4988111655124596
2017-04-13 13:30:00+00:00,TSM,0.0007393454269281556,0.4988111655124596
2017-04-17 13:30:00+00:00,AMD,0.0007393454269281556,0.48495377907734005
2017-04-17 13:30:00+00:00,AMZN,0.0007393454269281556,0.48495377907734005
2017-04-17 13:30:00+00:00,ASML,0.0007393454269281556,0.48495377907734005
2017-04-17 13:30:00+00:00,CRSP,0.0007393454269281556,0.48495377907734005
2017-04-17 13:30:00+00:00,EXEL,0.0007393454269281556,0.48495377907734005
2017-04-17 13:30:00+00:00,GD,0.0007393454269281556,0.48495377907734005
2017-04-17 13:30:00+00:00,GOOGL,0.0007393454269281556,0.48495377907734005
2017-04-17 13:30:00+00:00,MRVL,0.0007393454269281556,0.48495377907734005
2017-04-17 13:30:00+00:00,NVDA,0.0007393454269281556,0.48495377907734005
2017-04-17 13:30:00+00:00,SAGE,0.0007393454269281556,0.48495377907734005
2017-04-17 13:30:00+00:00,SMCI,0.0007393454269281556,0.48495377907734005
2017-04-17 13:30:00+00:00,TSM,0.0007393454269281556,0.48495377907734005
2017-04-18 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-04-18 06:55:00+00:00,RBI.VI,0.0011633300309656157,0.49201190020842317
2017-04-18 07:00:00+00:00,AIR.PA,0.0011510834864362628,0.5150550194539061
2017-04-18 07:00:00+00:00,BA.L,0.0011510834864362628,0.5150550194539061
2017-04-18 07:00:00+00:00,HO.PA,0.0011510834864362628,0.5150550194539061
2017-04-18 07:00:00+00:00,LDO.MI,0.0011510834864362628,0.5007630866429877
2017-04-18 07:00:00+00:00,RHM.DE,0.0011510834864362628,0.5150550194539061
2017-04-18 13:30:00+00:00,AMD,0.0011510834864362628,0.4988111655124596
2017-04-18 13:30:00+00:00,AMZN,0.0011510834864362628,0.4988111655124596
2017-04-18 13:30:00+00:00,ASML,0.0011510834864362628,0.4988111655124596
2017-04-18 13:30:00+00:00,CRSP,0.0011510834864362628,0.4988111655124596
2017-04-18 13:30:00+00:00,EXEL,0.0011510834864362628,0.4988111655124596
2017-04-18 13:30:00+00:00,GD,0.0011510834864362628,0.4988111655124596
2017-04-18 13:30:00+00:00,GOOGL,0.0011510834864362628,0.4988111655124596
2017-04-18 13:30:00+00:00,MRVL,0.0011510834864362628,0.4988111655124596
2017-04-18 13:30:00+00:00,NVDA,0.0011510834864362628,0.4988111655124596
2017-04-18 13:30:00+00:00,SAGE,0.0011510834864362628,0.4988111655124596
2017-04-18 13:30:00+00:00,SMCI,0.0011510834864362628,0.4988111655124596
2017-04-18 13:30:00+00:00,TSM,0.0011510834864362628,0.4988111655124596
2017-04-19 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-04-19 06:55:00+00:00,RBI.VI,0.0012975256295158445,0.49201190020842317
