date,symbol,p_up
2015-08-21 13:30:00,AMD,0.11950718905164778
2015-08-21 13:30:00,AMZN,0.9964303296496073
2015-08-21 13:30:00,ASML,0.7337411136967746
2015-08-21 13:30:00,EXEL,0.9076035445208889
2015-08-21 13:30:00,GD,0.06296290690123243
2015-08-21 13:30:00,GOOGL,0.9586740356073867
2015-08-21 13:30:00,MRVL,0.04329763802748406
2015-08-21 13:30:00,NVDA,0.9868173096980631
2015-08-21 13:30:00,SAGE,0.006273433909142641
2015-08-21 13:30:00,SMCI,0.9184011464491599
2015-08-21 13:30:00,TSM,0.9876292674000511
2015-08-24 13:30:00,AMD,0.1354047696643452
2015-08-24 13:30:00,AMZN,0.9990519692736497
2015-08-24 13:30:00,ASML,0.1376773645121579
2015-08-24 13:30:00,EXEL,0.93112712702113
2015-08-24 13:30:00,GD,0.01634352382287091
2015-08-24 13:30:00,GOOGL,0.9768779980064966
2015-08-24 13:30:00,MRVL,0.06186880621811709
2015-08-24 13:30:00,NVDA,0.9876604532769443
2015-08-24 13:30:00,SAGE,0.004022127956859817
2015-08-24 13:30:00,SMCI,0.9549935355402477
2015-08-24 13:30:00,TSM,0.9891799676959603
2015-08-25 13:30:00,AMD,0.936640832047392
2015-08-25 13:30:00,AMZN,0.9981214617478998
2015-08-25 13:30:00,ASML,0.023194719456243056
2015-08-25 13:30:00,EXEL,0.9597371698872255
2015-08-25 13:30:00,GD,0.008685795989920277
2015-08-25 13:30:00,GOOGL,0.9690944390106978
2015-08-25 13:30:00,MRVL,0.0538851794964234
2015-08-25 13:30:00,NVDA,0.9990611265279232
2015-08-25 13:30:00,SAGE,0.0018228585388086345
2015-08-25 13:30:00,SMCI,0.9866582476629728
2015-08-25 13:30:00,TSM,0.9964610490280279
2015-08-26 13:30:00,AMD,0.9123340481806466
2015-08-26 13:30:00,AMZN,0.9605995915162439
2015-08-26 13:30:00,ASML,0.01605112687020827
2015-08-26 13:30:00,EXEL,0.9425558368330654
2015-08-26 13:30:00,GD,0.0042683148565361645
2015-08-26 13:30:00,GOOGL,0.1044756538391211
2015-08-26 13:30:00,MRVL,0.051116123276480054
2015-08-26 13:30:00,NVDA,0.9975798384549021
2015-08-26 13:30:00,SAGE,0.0012859524158067939
2015-08-26 13:30:00,SMCI,0.9934510590922294
